Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.6530612244897959,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.0115551339137572,-1.0523714604443695,1
0.6938775510204082,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.0375396144185562,-1.0783559409491685,1
0.7346938775510203,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.063524094923356,-1.1043404214539683,1
0.7755102040816326,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.0895085754281548,-1.1303249019587671,1
0.8163265306122448,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.115493055932954,-1.1563093824635662,1
0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1414775364377532,-1.1822938629683655,1
0.8979591836734693,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1674620169425522,-1.2082783434731645,1
0.9387755102040816,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.1934464974473518,-1.234262823977964,1
0.9795918367346939,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2194309779521513,-1.2602473044827636,1
1.0204081632653061,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2454154584569506,-1.2862317849875629,1
1.0612244897959182,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2713999389617494,-1.3122162654923617,1
1.1020408163265305,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.2973844194665491,-1.3382007459971614,1
1.1428571428571428,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.323368899971348,-1.3641852265019603,1
1.183673469387755,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.3493533804761468,-1.3901697070067591,1
1.2244897959183672,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.3753378609809463,-1.4161541875115586,1
1.2653061224489794,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.401322341485746,-1.4421386680163584,1
1.3061224489795917,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.427306821990545,-1.4681231485211572,1
1.346938775510204,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.4532913024953444,-1.4941076290259567,1
1.3877551020408163,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.479275783000143,-1.5200921095307554,1
1.4285714285714284,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.5052602635049426,-1.5460765900355549,1
1.4693877551020407,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.531244744009742,-1.5720610705403544,1
1.510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.5572292245145418,-1.5980455510451541,1
1.5510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.5832137050193402,-1.6240300315499525,1
1.5918367346938773,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6091981855241395,-1.6500145120547518,1
1.6326530612244896,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6351826660289386,-1.6759989925595509,1
1.673469387755102,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.6611671465337379,-1.7019834730643502,1
1.7142857142857142,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6871516270385372,-1.7279679535691495,1
1.7551020408163265,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7131361075433373,-1.7539524340739496,1
1.7959183673469385,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7391205880481364,-1.7799369145787487,1
1.8367346938775508,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.7651050685529348,-1.805921395083547,1
1.8775510204081631,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.791089549057734,-1.8319058755883464,1
1.9183673469387754,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.8170740295625338,-1.8578903560931461,1
1.9591836734693877,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.843058510067333,-1.8838748365979452,1
2.0,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8690429905721335,-1.9098593171027458,1
0.0,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288061,-0.6366197723675816,1
0.04081632653061224,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288057,-0.6366197723675813,1
0.08163265306122448,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,111111,-0.7182524254288057,-0.6366197723675813,1
0.12244897959183673,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,111111,-0.7182524254288061,-0.6366197723675816,1
0.16326530612244897,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,111111,-0.7182524254288063,-0.6366197723675818,1
0.2040816326530612,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,111111,-0.7182524254288059,-0.6366197723675814,1
0.24489795918367346,0.08163265306122448,-0.027210884353741496,0.4444444444444444,0.1111111111111111,6,101111,-0.7293782628026679,-0.7021673784489264,1
0.2857142857142857,0.08163265306122448,0.027210884353741496,0.1111111111111111,0.4444444444444444,6,110101,-0.7438239945334236,-0.7710348788871652,1
0.32653061224489793,0.08163265306122448,0.027210884353741496,0.1111111111111111,0.4444444444444444,6,101000,-0.7643880598939683,-0.7915989442477098,1
0.36734693877551017,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-0.7888474438495496,-0.8704800969107741,1
0.4081632653061224,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-0.8148319243543497,-0.8964645774155742,1
0.44897959183673464,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-0.8408164048591484,-0.9224490579203729,1
0.4897959183673469,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-0.8668008853639474,-0.9484335384251719,1
0.5306122448979591,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-0.8927853658687471,-0.9744180189299716,1
0.5714285714285714,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-0.9187698463735464,-1.0004024994347709,1
0.6122448979591836,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-0.9447543268783459,-1.0263869799395704,1
0.6530612244897959,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-0.9707388073831454,-1.05237146044437,1
0.6938775510204082,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-0.9967232878879438,-1.0783559409491683,1
0.7346938775510203,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.0227077683927432,-1.1043404214539678,1
0.7755102040816326,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.048692248897542,-1.1303249019587667,1
0.8163265306122448,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.074676729402342,-1.1563093824635666,1
0.8571428571428571,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.100661209907141,-1.1822938629683655,1
0.8979591836734693,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.1266456904119402,-1.2082783434731648,1
0.9387755102040816,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.1526301709167392,-1.2342628239779638,1
0.9795918367346939,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.1786146514215385,-1.2602473044827631,1
1.0204081632653061,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.2045991319263376,-1.2862317849875622,1
1.0612244897959182,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.2305836124311376,-1.3122162654923621,1
1.1020408163265305,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.2565680929359369,-1.3382007459971614,1
1.1428571428571428,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.2825525734407348,-1.3641852265019594,1
1.183673469387755,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.308537053945535,-1.3901697070067596,1
1.2244897959183672,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.334521534450334,-1.4161541875115586,1
1.2653061224489794,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.3605060149551333,-1.442138668016358,1
1.3061224489795917,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.3864904954599326,-1.4681231485211572,1
1.346938775510204,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4124749759647321,-1.4941076290259567,1
1.3877551020408163,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4384594564695317,-1.5200921095307562,1
1.4285714285714284,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.46444393697433,-1.5460765900355546,1
1.4693877551020407,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4904284174791296,-1.5720610705403542,1
1.510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.5164128979839286,-1.5980455510451532,1
1.5510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5423973784887284,-1.624030031549953,1
1.5918367346938773,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5683818589935274,-1.650014512054752,1
1.6326530612244896,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.594366339498326,-1.6759989925595506,1
1.673469387755102,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.620350820003126,-1.7019834730643506,1
1.7142857142857142,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.6463353005079249,-1.7279679535691495,1
1.7551020408163265,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6723197810127248,-1.7539524340739494,1
1.7959183673469385,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6983042615175241,-1.7799369145787487,1
1.8367346938775508,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.724288742022323,-1.8059213950835475,1
1.8775510204081631,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.7502732225271225,-1.831905875588347,1
1.9183673469387754,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.7762577030319215,-1.8578903560931461,1
1.9591836734693877,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.8022421835367208,-1.8838748365979454,1
2.0,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.8282266640415195,-1.909859317102744,1
0.0,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,111111,-0.7590687519594181,-0.6366197723675814,1
0.04081632653061224,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594183,-0.6366197723675815,1
0.08163265306122448,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,111111,-0.7590687519594183,-0.6366197723675815,1
0.12244897959183673,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,111111,-0.7590687519594184,-0.6366197723675816,1
0.16326530612244897,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.2040816326530612,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594181,-0.6366197723675814,1
0.24489795918367346,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,111111,-0.7590687519594183,-0.6366197723675815,1
0.2857142857142857,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,111111,-0.759068751959418,-0.6366197723675813,1
0.32653061224489793,0.12244897959183673,-0.04081632653061224,0.4444444444444444,0.1111111111111111,6,010000,-0.7704205614403926,-0.7296042349097803,1
0.36734693877551017,0.12244897959183673,-0.04081632653061224,0.4444444444444444,0.1111111111111111,6,011111,-0.7850730072182048,-0.7442566806875925,1
0.4081632653061224,0.12244897959183673,-0.04081632653061224,0.4444444444444444,0.1111111111111111,6,110111,-0.8003109116158694,-0.7594945850852571,1
0.44897959183673464,0.12244897959183673,-0.04081632653061224,0.4444444444444444,0.1111111111111111,6,101111,-0.8161060864638614,-0.7752897599332491,1
0.4897959183673469,0.12244897959183673,0.04081632653061224,0.1111111111111111,0.4444444444444444,6,010100,-0.8347770427546982,-0.8755933692853105,1
0.5306122448979591,0.12244897959183673,0.04081632653061224,0.1111111111111111,0.4444444444444444,6,110101,-0.8561027652888555,-0.8969190918194678,1
0.5714285714285714,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-0.8779535198429339,-1.0004024994347707,1
0.6122448979591836,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-0.903938000347733,-1.0263869799395697,1
0.6530612244897959,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-0.9299224808525325,-1.0523714604443692,1
0.6938775510204082,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-0.955906961357332,-1.0783559409491688,1
0.7346938775510203,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-0.9818914418621306,-1.1043404214539674,1
0.7755102040816326,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.0078759223669302,-1.130324901958767,1
0.8163265306122448,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.033860402871729,-1.1563093824635657,1
0.8571428571428571,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.0598448833765288,-1.1822938629683655,1
0.8979591836734693,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.0858293638813281,-1.2082783434731648,1
0.9387755102040816,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.111813844386127,-1.2342628239779636,1
0.9795918367346939,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.1377983248909267,-1.2602473044827633,1
1.0204081632653061,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.1637828053957258,-1.2862317849875624,1
1.0612244897959182,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.1897672859005248,-1.3122162654923615,1
1.1020408163265305,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.215751766405324,-1.3382007459971605,1
1.1428571428571428,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.2417362469101236,-1.3641852265019603,1
1.183673469387755,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.2677207274149227,-1.3901697070067593,1
1.2244897959183672,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.293705207919722,-1.4161541875115586,1
1.2653061224489794,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.3196896884245213,-1.442138668016358,1
1.3061224489795917,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.3456741689293206,-1.4681231485211572,1
1.346938775510204,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.3716586494341196,-1.4941076290259563,1
1.3877551020408163,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.3976431299389194,-1.520092109530756,1
1.4285714285714284,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.4236276104437182,-1.5460765900355549,1
1.4693877551020407,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.4496120909485177,-1.5720610705403544,1
1.510204081632653,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.4755965714533166,-1.5980455510451532,1
1.5510204081632653,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.5015810519581163,-1.624030031549953,1
1.5918367346938773,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.5275655324629147,-1.6500145120547514,1
1.6326530612244896,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.553550012967715,-1.6759989925595518,1
1.673469387755102,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.579534493472513,-1.7019834730643497,1
1.7142857142857142,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.6055189739773128,-1.7279679535691495,1
1.7551020408163265,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.631503454482113,-1.7539524340739496,1
1.7959183673469385,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.657487934986911,-1.7799369145787476,1
1.8367346938775508,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.683472415491711,-1.8059213950835475,1
1.8775510204081631,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.7094568959965093,-1.831905875588346,1
1.9183673469387754,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.7354413765013097,-1.8578903560931463,1
1.9591836734693877,0.12244897959183673,0.12244897959183672,0.0,1.0,6,101010,-1.7614258570061088,-1.8838748365979454,1
2.0,0.12244897959183673,0.12244897959183672,0.0,1.0,6,010101,-1.787410337510908,-1.9098593171027447,1
0.0,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,000000,-0.799885078490031,-0.636619772367582,1
0.04081632653061224,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,000000,-0.7998850784900305,-0.6366197723675816,1
0.08163265306122448,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,111111,-0.7998850784900302,-0.6366197723675813,1
0.12244897959183673,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,111111,-0.7998850784900304,-0.6366197723675815,1
0.16326530612244897,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,111111,-0.7998850784900308,-0.6366197723675818,1
0.2040816326530612,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,111111,-0.7998850784900305,-0.6366197723675816,1
0.24489795918367346,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,111111,-0.7998850784900309,-0.6366197723675819,1
0.2857142857142857,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,000000,-0.7998850784900308,-0.6366197723675818,1
0.32653061224489793,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,000000,-0.7998850784900305,-0.6366197723675816,1
0.36734693877551017,0.16326530612244897,-0.16326530612244897,1.0,0.0,6,111111,-0.7998850784900304,-0.6366197723675815,1
0.4081632653061224,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,001000,-0.8139163537927395,-0.7594945850852566,1
0.44897959183673464,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,001000,-0.8297115286407319,-0.775289759933249,1
0.4897959183673469,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,000001,-0.8460359383934188,-0.7916141696859359,1
0.5306122448979591,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,011111,-0.8628619572462947,-0.8084401885388117,1
0.5714285714285714,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,111110,-0.8801625816138874,-0.8257408129064044,1
0.6122448979591836,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,101111,-0.8979116000980264,-0.8434898313905435,1
0.6530612244897959,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,111110,-0.9160837242554177,-0.8616619555479348,1
0.6938775510204082,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,111110,-0.9346546842040706,-0.8802329154965877,1
0.7346938775510203,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,001000,-0.9536012934643293,-0.8991795247568464,1
0.7755102040816326,0.16326530612244897,-0.05442176870748299,0.4444444444444444,0.1111111111111111,6,111110,-0.9729014874932796,-0.9184797187857967,1
0.8163265306122448,0.16326530612244897,0.05442176870748299,0.1111111111111111,0.4444444444444444,6,111010,-0.9940090731728594,-1.0484308418803423,1
0.8571428571428571,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.0190285568459168,-1.1822938629683657,1
0.8979591836734693,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.0450130373507154,-1.2082783434731643,1
0.9387755102040816,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.0709975178555153,-1.2342628239779643,1
0.9795918367346939,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.0969819983603144,-1.2602473044827633,1
1.0204081632653061,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.122966478865114,-1.2862317849875629,1
1.0612244897959182,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.1489509593699128,-1.3122162654923617,1
1.1020408163265305,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.1749354398747125,-1.3382007459971614,1
1.1428571428571428,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.200919920379511,-1.3641852265019598,1
1.183673469387755,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.2269044008843104,-1.3901697070067593,1
