Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.8571428571428571,0.0,0.0,0.0,1.0,8,10101010,-1.182293862968366,-1.182293862968366,1
0.8979591836734693,0.0,0.0,0.0,1.0,8,10101010,-1.2082783434731648,-1.2082783434731648,1
0.9387755102040816,0.0,0.0,0.0,1.0,6,101010,-1.2342628239779638,-1.2342628239779638,1
0.9795918367346939,0.0,0.0,0.0,1.0,6,101010,-1.2602473044827633,-1.2602473044827633,1
1.0204081632653061,0.0,0.0,0.0,1.0,8,10101010,-1.2862317849875629,-1.2862317849875629,1
1.0612244897959182,0.0,0.0,0.0,1.0,6,101010,-1.3122162654923615,-1.3122162654923615,1
1.1020408163265305,0.0,0.0,0.0,1.0,8,10101010,-1.3382007459971614,-1.3382007459971614,1
1.1428571428571428,0.0,0.0,0.0,1.0,6,101010,-1.3641852265019605,-1.3641852265019605,1
1.183673469387755,0.0,0.0,0.0,1.0,10,1010101010,-1.3901697070067596,-1.3901697070067596,1
1.2244897959183672,0.0,0.0,0.0,1.0,8,10101010,-1.416154187511559,-1.416154187511559,1
1.2653061224489794,0.0,0.0,0.0,1.0,10,0101010101,-1.4421386680163595,-1.4421386680163595,1
1.3061224489795917,0.0,0.0,0.0,1.0,8,10101010,-1.4681231485211577,-1.4681231485211577,1
1.346938775510204,0.0,0.0,0.0,1.0,10,0101010101,-1.4941076290259572,-1.4941076290259572,1
1.3877551020408163,0.0,0.0,0.0,1.0,6,010101,-1.5200921095307562,-1.5200921095307562,1
1.4285714285714284,0.0,0.0,0.0,1.0,6,101010,-1.5460765900355549,-1.5460765900355549,1
1.4693877551020407,0.0,0.0,0.0,1.0,8,10101010,-1.572061070540355,-1.572061070540355,1
1.510204081632653,0.0,0.0,0.0,1.0,6,101010,-1.5980455510451541,-1.5980455510451541,1
1.5510204081632653,0.0,0.0,0.0,1.0,8,10101010,-1.624030031549953,-1.624030031549953,1
1.5918367346938773,0.0,0.0,0.0,1.0,10,0101010101,-1.6500145120547522,-1.6500145120547522,1
1.6326530612244896,0.0,0.0,0.0,1.0,10,1010101010,-1.6759989925595522,-1.6759989925595522,1
1.673469387755102,0.0,0.0,0.0,1.0,6,010101,-1.7019834730643502,-1.7019834730643502,1
1.7142857142857142,0.0,0.0,0.0,1.0,8,10101010,-1.72796795356915,-1.72796795356915,1
1.7551020408163265,0.0,0.0,0.0,1.0,8,10101010,-1.7539524340739503,-1.7539524340739503,1
1.7959183673469385,0.0,0.0,0.0,1.0,10,0101010101,-1.7799369145787498,-1.7799369145787498,1
1.8367346938775508,0.0,0.0,0.0,1.0,10,0101010101,-1.8059213950835473,-1.8059213950835473,1
1.8775510204081631,0.0,0.0,0.0,1.0,10,1010101010,-1.8319058755883477,-1.8319058755883477,1
1.9183673469387754,0.0,0.0,0.0,1.0,8,10101010,-1.857890356093146,-1.857890356093146,1
1.9591836734693877,0.0,0.0,0.0,1.0,10,1010101010,-1.8838748365979454,-1.8838748365979454,1
2.0,0.0,0.0,0.0,1.0,6,010101,-1.9098593171027447,-1.9098593171027447,1
0.0,0.02040816326530612,-0.02040816326530612,1.0,0.0,6,111111,-0.6570279356328882,-0.636619772367582,1
0.04081632653061224,0.02040816326530612,-0.02040816326530612,1.0,0.02040816326530612,7,0000000,-0.6570279356328882,-0.636619772367582,1
0.08163265306122448,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-0.668180570111874,-0.6885887333771802,1
0.12244897959183673,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-0.6941650506166733,-0.7145732138819795,1
0.16326530612244897,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-0.7201495311214723,-0.7405576943867784,1
0.2040816326530612,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-0.7461340116262717,-0.7665421748915778,1
0.24489795918367346,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.7721184921310711,-0.7925266553963772,1
0.2857142857142857,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.7981029726358704,-0.8185111359011765,1
0.32653061224489793,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-0.8240874531406693,-0.8444956164059755,1
0.36734693877551017,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-0.8500719336454697,-0.8704800969107759,1
0.4081632653061224,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.876056414150268,-0.8964645774155742,1
0.44897959183673464,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-0.9020408946550672,-0.9224490579203733,1
0.4897959183673469,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-0.9280253751598665,-0.9484335384251726,1
0.5306122448979591,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-0.9540098556646657,-0.9744180189299718,1
0.5714285714285714,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-0.9799943361694652,-1.0004024994347713,1
0.6122448979591836,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.0059788166742651,-1.0263869799395713,1
0.6530612244897959,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.0319632971790633,-1.0523714604443695,1
0.6938775510204082,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.0579477776838628,-1.078355940949169,1
0.7346938775510203,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.0839322581886621,-1.1043404214539683,1
0.7755102040816326,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.109916738693461,-1.1303249019587671,1
0.8163265306122448,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.1359012191982603,-1.1563093824635664,1
0.8571428571428571,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.1618856997030593,-1.1822938629683655,1
0.8979591836734693,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.1878701802078586,-1.2082783434731648,1
0.9387755102040816,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.2138546607126581,-1.2342628239779643,1
0.9795918367346939,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.2398391412174574,-1.2602473044827636,1
1.0204081632653061,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.265823621722257,-1.286231784987563,1
1.0612244897959182,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.291808102227056,-1.3122162654923621,1
1.1020408163265305,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.3177925827318553,-1.3382007459971614,1
1.1428571428571428,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.3437770632366544,-1.3641852265019605,1
1.183673469387755,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.3697615437414536,-1.3901697070067598,1
1.2244897959183672,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.3957460242462527,-1.4161541875115589,1
1.2653061224489794,0.02040816326530612,0.02040816326530612,0.0,1.0,10,0101010101,-1.4217305047510524,-1.4421386680163586,1
1.3061224489795917,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.4477149852558515,-1.4681231485211577,1
1.346938775510204,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.4736994657606513,-1.4941076290259574,1
1.3877551020408163,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.4996839462654503,-1.5200921095307565,1
1.4285714285714284,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5256684267702487,-1.5460765900355549,1
1.4693877551020407,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5516529072750482,-1.5720610705403544,1
1.510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.5776373877798482,-1.5980455510451543,1
1.5510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.6036218682846464,-1.6240300315499525,1
1.5918367346938773,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.6296063487894457,-1.6500145120547518,1
1.6326530612244896,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.6555908292942454,-1.6759989925595515,1
1.673469387755102,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.6815753097990458,-1.701983473064352,1
1.7142857142857142,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.707559790303844,-1.7279679535691501,1
1.7551020408163265,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7335442708086435,-1.7539524340739496,1
1.7959183673469385,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7595287513134426,-1.7799369145787487,1
1.8367346938775508,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.785513231818242,-1.8059213950835482,1
1.8775510204081631,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.8114977123230402,-1.8319058755883464,1
1.9183673469387754,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.83748219282784,-1.8578903560931461,1
1.9591836734693877,0.02040816326530612,0.02040816326530612,0.0,1.0,10,1010101010,-1.8634666733326393,-1.8838748365979454,1
2.0,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.8894511538374397,-1.9098593171027458,1
0.0,0.04081632653061224,-0.04081632653061224,1.0,0.0,10,0000000000,-0.6774360988981941,-0.6366197723675818,1
0.04081632653061224,0.04081632653061224,-0.04081632653061224,1.0,0.0,8,00000000,-0.6774360988981941,-0.6366197723675818,1
0.08163265306122448,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,0000000,-0.6774360988981941,-0.6366197723675818,1
0.12244897959183673,0.04081632653061224,-0.008163265306122448,0.3600000000000001,0.16000000000000003,10,1111110101,-0.6854763827227307,-0.6773131174166083,1
0.16326530612244897,0.04081632653061224,0.008163265306122448,0.16000000000000003,0.3600000000000001,10,1010111110,-0.7040364630654898,-0.7121997283716123,1
0.2040816326530612,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-0.7257258483609655,-0.7665421748915778,1
0.24489795918367346,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-0.7517103288657648,-0.7925266553963771,1
0.2857142857142857,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-0.777694809370564,-0.8185111359011763,1
0.32653061224489793,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-0.8036792898753635,-0.8444956164059758,1
0.36734693877551017,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-0.8296637703801629,-0.8704800969107752,1
0.4081632653061224,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.8556482508849622,-0.8964645774155745,1
0.44897959183673464,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-0.8816327313897607,-0.922449057920373,1
0.4897959183673469,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.9076172118945603,-0.9484335384251726,1
0.5306122448979591,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.9336016923993598,-0.974418018929972,1
0.5714285714285714,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-0.9595861729041586,-1.0004024994347709,1
0.6122448979591836,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-0.9855706534089581,-1.0263869799395704,1
0.6530612244897959,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.0115551339137576,-1.05237146044437,1
0.6938775510204082,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.037539614418557,-1.0783559409491692,1
0.7346938775510203,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.0635240949233558,-1.104340421453968,1
0.7755102040816326,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.0895085754281548,-1.1303249019587671,1
0.8163265306122448,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.1154930559329543,-1.1563093824635666,1
0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1414775364377532,-1.1822938629683655,1
0.8979591836734693,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.167462016942553,-1.2082783434731652,1
0.9387755102040816,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1934464974473515,-1.2342628239779638,1
0.9795918367346939,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.219430977952151,-1.2602473044827633,1
1.0204081632653061,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.2454154584569506,-1.2862317849875629,1
1.0612244897959182,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.2713999389617499,-1.3122162654923621,1
1.1020408163265305,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2973844194665491,-1.3382007459971614,1
1.1428571428571428,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.3233688999713487,-1.364185226501961,1
1.183673469387755,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.3493533804761475,-1.3901697070067598,1
1.2244897959183672,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.3753378609809472,-1.4161541875115595,1
1.2653061224489794,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.4013223414857459,-1.4421386680163581,1
1.3061224489795917,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.4273068219905456,-1.4681231485211579,1
1.346938775510204,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.453291302495345,-1.4941076290259574,1
1.3877551020408163,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.4792757830001442,-1.5200921095307565,1
1.4285714285714284,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.5052602635049444,-1.5460765900355566,1
1.4693877551020407,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.531244744009742,-1.5720610705403544,1
1.510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.5572292245145412,-1.5980455510451534,1
1.5510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.5832137050193407,-1.624030031549953,1
1.5918367346938773,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6091981855241397,-1.650014512054752,1
1.6326530612244896,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.6351826660289395,-1.6759989925595518,1
1.673469387755102,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6611671465337383,-1.7019834730643506,1
1.7142857142857142,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.6871516270385376,-1.72796795356915,1
1.7551020408163265,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7131361075433371,-1.7539524340739494,1
1.7959183673469385,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7391205880481364,-1.7799369145787487,1
1.8367346938775508,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.7651050685529353,-1.8059213950835475,1
1.8775510204081631,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.7910895490577352,-1.8319058755883475,1
1.9183673469387754,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8170740295625338,-1.8578903560931461,1
1.9591836734693877,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8430585100673331,-1.8838748365979454,1
2.0,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.8690429905721335,-1.9098593171027458,1
0.0,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621634999,-0.6366197723675816,1
0.04081632653061224,0.061224489795918366,-0.061224489795918366,1.0,0.02040816326530612,7,1111111,-0.6978442621634999,-0.6366197723675816,1
0.08163265306122448,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621635003,-0.6366197723675819,1
0.12244897959183673,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621635003,-0.6366197723675819,1
0.16326530612244897,0.061224489795918366,-0.016697588126159554,0.4049586776859504,0.20661157024793392,11,11111010111,-0.706743736558265,-0.6900461484321054,1
0.2040816326530612,0.061224489795918366,-0.016697588126159554,0.4049586776859504,0.07438016528925619,11,00000000101,-0.7261415825611771,-0.7094439944350176,1
0.24489795918367346,0.061224489795918366,0.0055658627087198514,0.20661157024793392,0.07438016528925619,11,10101111110,-0.7463749729650541,-0.7519408356737739,1
0.2857142857142857,0.061224489795918366,0.0055658627087198514,0.20661157024793392,0.07438016528925619,11,10101111110,-0.769553022294595,-0.7751188850033148,1
0.32653061224489793,0.061224489795918366,0.0055658627087198514,0.20661157024793392,0.4049586776859504,11,10101011111,-0.792957616196615,-0.7985234789053348,1
0.36734693877551017,0.061224489795918366,0.0055658627087198514,0.20661157024793392,0.008264462809917356,11,10111111010,-0.8165343713248077,-0.8221002340335275,1
0.4081632653061224,0.061224489795918366,0.0055658627087198514,0.20661157024793392,0.4049586776859504,11,11101010111,-0.8402460228803522,-0.845811885589072,1
0.44897959183673464,0.061224489795918366,0.0055658627087198514,0.20661157024793392,0.20661157024793392,11,00001010100,-0.8640661073091699,-0.8696319700178897,1
0.4897959183673469,0.061224489795918366,0.0055658627087198514,0.20661157024793392,0.07438016528925619,11,10101111110,-0.8879752686491118,-0.8935411313578316,1
0.5306122448979591,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-0.9131935291340538,-0.9744180189299722,1
0.5714285714285714,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-0.9391780096388528,-1.000402499434771,1
0.6122448979591836,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-0.9651624901436521,-1.0263869799395704,1
0.6530612244897959,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-0.9911469706484516,-1.05237146044437,1
0.6938775510204082,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-1.0171314511532508,-1.0783559409491692,1
0.7346938775510203,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-1.0431159316580503,-1.1043404214539687,1
0.7755102040816326,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.0691004121628491,-1.1303249019587676,1
0.8163265306122448,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.0950848926676477,-1.1563093824635662,1
0.8571428571428571,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.121069373172447,-1.1822938629683655,1
0.8979591836734693,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.1470538536772463,-1.2082783434731648,1
0.9387755102040816,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.1730383341820458,-1.2342628239779643,1
0.9795918367346939,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.1990228146868451,-1.2602473044827636,1
1.0204081632653061,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.2250072951916444,-1.2862317849875629,1
1.0612244897959182,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-1.250991775696444,-1.3122162654923624,1
1.1020408163265305,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.2769762562012432,-1.3382007459971617,1
1.1428571428571428,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3029607367060418,-1.3641852265019603,1
1.183673469387755,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.3289452172108418,-1.3901697070067602,1
1.2244897959183672,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3549296977156402,-1.4161541875115586,1
1.2653061224489794,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3809141782204395,-1.442138668016358,1
1.3061224489795917,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.4068986587252392,-1.4681231485211577,1
1.346938775510204,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.4328831392300385,-1.494107629025957,1
1.3877551020408163,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.4588676197348376,-1.520092109530756,1
1.4285714285714284,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.4848521002396364,-1.5460765900355549,1
1.4693877551020407,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.510836580744436,-1.5720610705403544,1
1.510204081632653,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.5368210612492348,-1.5980455510451532,1
1.5510204081632653,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.5628055417540347,-1.6240300315499532,1
1.5918367346938773,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.5887900222588336,-1.650014512054752,1
1.6326530612244896,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.6147745027636333,-1.6759989925595518,1
1.673469387755102,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.6407589832684326,-1.701983473064351,1
1.7142857142857142,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.666743463773231,-1.7279679535691495,1
1.7551020408163265,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.6927279442780312,-1.7539524340739496,1
1.7959183673469385,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.7187124247828296,-1.779936914578748,1
1.8367346938775508,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.74469690528763,-1.8059213950835484,1
1.8775510204081631,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.7706813857924286,-1.831905875588347,1
1.9183673469387754,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-1.7966658662972284,-1.8578903560931468,1
1.9591836734693877,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.8226503468020279,-1.8838748365979463,1
2.0,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.8486348273068265,-1.909859317102745,1
0.0,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288065,-0.636619772367582,1
0.04081632653061224,0.08163265306122448,-0.08163265306122448,1.0,0.008264462809917356,11,11111111111,-0.7182524254288063,-0.6366197723675818,1
0.08163265306122448,0.08163265306122448,-0.08163265306122448,1.0,0.0,8,11111111,-0.7182524254288061,-0.6366197723675816,1
0.12244897959183673,0.08163265306122448,-0.08163265306122448,1.0,0.0,8,00000000,-0.7182524254288061,-0.6366197723675816,1
0.16326530612244897,0.08163265306122448,-0.08163265306122448,1.0,0.012345679012345678,9,000000000,-0.7182524254288064,-0.6366197723675819,1
0.2040816326530612,0.08163265306122448,-0.022263450834879406,0.4049586776859504,0.07438016528925619,11,01011111111,-0.7317074452698966,-0.7094439944350172,1
0.24489795918367346,0.08163265306122448,-0.022263450834879406,0.4049586776859504,0.008264462809917356,11,01111111101,-0.7519237384788986,-0.7296602876440191,1
0.2857142857142857,0.08163265306122448,-0.022263450834879406,0.4049586776859504,0.20661157024793392,11,00000101000,-0.7727335947678664,-0.750470143932987,1
0.32653061224489793,0.08163265306122448,-0.022263450834879406,0.4049586776859504,0.008264462809917356,11,01000000001,-0.7939907286864634,-0.7717272778515839,1
0.36734693877551017,0.08163265306122448,-0.022263450834879406,0.4049586776859504,0.07438016528925619,11,11110101111,-0.8155956007996319,-0.7933321499647525,1
0.4081632653061224,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.07438016528925619,11,01111110101,-0.8383907353107783,-0.8458118855890715,1
0.44897959183673464,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.20661157024793392,11,00000010101,-0.862210819739597,-0.8696319700178902,1
0.4897959183673469,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.4049586776859504,11,11101010111,-0.8861199810795385,-0.8935411313578316,1
0.5306122448979591,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.4049586776859504,11,10101011111,-0.910103704735394,-0.9175248550136872,1
0.5714285714285714,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.4049586776859504,11,00000101010,-0.9341508711118341,-0.9415720213901273,1
0.6122448979591836,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.07438016528925619,11,01111110101,-0.9582528013776986,-0.9656739516559918,1
0.6530612244897959,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.20661157024793392,11,11110101011,-0.9824026097731824,-0.9898237600514755,1
0.6938775510204082,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.008264462809917356,11,10111111010,-1.006594753004001,-1.014015903282294,1
0.7346938775510203,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.4049586776859504,11,00000101010,-1.030824709886099,-1.038245860164392,1
0.7755102040816326,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.20661157024793392,11,11111101010,-1.055088749178423,-1.0625098994567161,1
0.8163265306122448,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.008264462809917356,11,10111111010,-1.079383758420295,-1.086804908698588,1
0.8571428571428571,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.07438016528925619,11,10101111110,-1.1037071157865972,-1.1111282660648902,1
0.8979591836734693,0.08163265306122448,0.007421150278293135,0.20661157024793392,0.4049586776859504,11,00000101010,-1.1280565928054798,-1.1354777430837728,1
0.9387755102040816,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.15263017091674,-1.2342628239779645,1
