Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.16666666666666666,0.25,1.00000000000001,3.2314219370441517e-32,6,4.500000000000046,0.04811252243246589,-0.3462250448649414,-0.2981125224324755,-0.3462250448649432,-0.29811252243247394,-0.3462250448649435,-0.29811252243247366,-0.34622504486494166,-0.2981125224324728,-0.34622504486494116,-0.34622504486493816,0.0,0.76251455953304
0.16666666666666666,0.29166666666666663,1.000000000000006,3.605526001788291e-32,6,4.500000000000028,-3.3306690738754696e-16,-0.38789171153160706,-0.3878917115316074,-0.33977918909914184,-0.3878917115316104,-0.33977918909914223,-0.38789171153160906,-0.33977918909914184,-0.3878917115316078,-0.3878917115316048,-0.3878917115316056,0.0,0.8452798386039838
0.16666666666666666,0.3333333333333333,1.0000000000000058,2.4534593222964498e-32,6,4.500000000000028,-3.885780586188048e-15,-0.42955837819827397,-0.42955837819827786,-0.38144585576580836,-0.42955837819827725,-0.3814458557658094,-0.429558378198276,-0.3814458557658088,-0.42955837819827347,-0.4295583781982727,-0.42955837819827075,0.0,0.9519782567559019
0.16666666666666666,0.375,1.000000000000008,1.3142462218290927e-32,6,4.500000000000037,-1.0880185641326534e-14,-0.4712250448649402,-0.4712250448649511,-0.47122504486494626,-0.42311252243248115,-0.4712250448649474,-0.42311252243248204,-0.4712250448649445,-0.47122504486494615,-0.4712250448649415,-0.471225044864941,0.0,0.9414565033400736
0.16666666666666666,0.41666666666666663,1.000000000000011,9.607170769774828e-33,6,4.5000000000000515,0.04811252243246339,-0.51289171153161,-0.46477918909914656,-0.5128917115316168,-0.4647791890991483,-0.4647791890991436,-0.4647791890991416,-0.5128917115316128,-0.5128917115316103,-0.5128917115316098,-0.5128917115316067,0.0,0.9844448330919028
0.16666666666666666,0.4583333333333333,1.0000000000000069,2.3146512157555255e-32,6,4.500000000000032,-1.3211653993039363e-14,-0.5545583781982754,-0.5545583781982886,-0.5064458557658165,-0.5545583781982804,-0.5064458557658185,-0.5545583781982799,-0.5545583781982747,-0.5545583781982736,-0.554558378198277,-0.5545583781982716,0.0,0.7325660269224754
0.16666666666666666,0.5,1.0000000000000075,6.966767320464759e-32,6,4.500000000000037,-9.992007221626409e-15,-0.5962250448649428,-0.5962250448649528,-0.5481125224324823,-0.5962250448649468,-0.5481125224324883,-0.596225044864941,-0.5481125224324827,-0.5962250448649441,-0.596225044864944,-0.5962250448649387,0.0,0.9423493476923842
0.16666666666666666,0.5416666666666666,1.0000000000000127,6.274051619823375e-32,6,4.500000000000057,-1.6431300764452317e-14,-0.6378917115316104,-0.6378917115316268,-0.5897791890991521,-0.6378917115316232,-0.6378917115316137,-0.5897791890991518,-0.6378917115316118,-0.6378917115316124,-0.6378917115316091,-0.6378917115316031,0.0,0.9420201694902486
0.16666666666666666,0.5833333333333333,1.0000000000000107,2.6723699805327374e-32,6,4.50000000000005,-1.2323475573339238e-14,-0.6795583781982788,-0.6795583781982911,-0.6314458557658207,-0.6795583781982922,-0.6795583781982902,-0.6314458557658261,-0.6795583781982855,-0.6795583781982818,-0.6795583781982791,-0.6795583781982732,0.0,0.9082970346165149
0.16666666666666666,0.625,1.0000000000000102,5.963538446624263e-32,6,4.500000000000047,-1.6542323066914832e-14,-0.7212250448649459,-0.7212250448649624,-0.7212250448649595,-0.6731125224324876,-0.721225044864956,-0.6731125224324964,-0.7212250448649519,-0.7212250448649477,-0.7212250448649389,-0.7212250448649397,0.0,0.8780492449791308
0.16666666666666666,0.6666666666666666,1.0000000000000102,1.8296111626302546e-32,6,4.500000000000048,-1.4876988529977098e-14,-0.7628917115316116,-0.7628917115316265,-0.7628917115316226,-0.7147791890991594,-0.76289171153162,-0.7147791890991587,-0.7628917115316125,-0.762891711531608,-0.7628917115316125,-0.7628917115316047,0.0,0.342792679254012
0.16666666666666666,0.7083333333333333,1.0000000000000142,1.5989738983767215e-32,6,4.500000000000066,-1.3766765505351941e-14,-0.8045583781982827,-0.8045583781982965,-0.8045583781982967,-0.7564458557658263,-0.804558378198288,-0.7564458557658283,-0.8045583781982837,-0.8045583781982731,-0.8045583781982778,-0.804558378198272,0.0,0.9868184129042843
0.16666666666666666,0.75,1.0000000000000078,4.6203505138741516e-32,6,4.500000000000036,-1.2545520178264269e-14,-0.8462250448649442,-0.8462250448649568,-0.7981125224324899,-0.8462250448649592,-0.7981125224324892,-0.8462250448649541,-0.7981125224324881,-0.8462250448649535,-0.8462250448649462,-0.8462250448649432,0.0,0.8338904451900493
0.16666666666666666,0.7916666666666666,1.0000000000000104,8.515401858083055e-32,6,4.50000000000005,-1.7208456881689926e-14,-0.8878917115316128,-0.88789171153163,-0.839779189099159,-0.8878917115316232,-0.8878917115316285,-0.839779189099165,-0.8878917115316206,-0.8878917115316061,-0.8878917115316161,-0.887891711531609,0.0,0.9421641570949173
0.16666666666666666,0.8333333333333333,1.0000000000000093,3.970363214504089e-32,6,4.500000000000043,0.04811252243245534,-0.9295583781982796,-0.8814458557658242,-0.9295583781982891,-0.9295583781982902,-0.8814458557658289,-0.9295583781982963,-0.8814458557658297,-0.9295583781982883,-0.9295583781982784,-0.9295583781982771,0.0,0.9407493370868648
0.16666666666666666,0.875,1.000000000000009,3.061411875725924e-32,6,4.500000000000042,-7.549516567451064e-15,-0.9712250448649477,-0.9712250448649552,-0.9712250448649685,-0.9231125224325063,-0.9712250448649685,-0.9231125224324999,-0.971225044864955,-0.9712250448649532,-0.9712250448649439,-0.9712250448649417,0.0,0.994333029334519
0.16666666666666666,0.9166666666666666,1.0000000000000175,4.923986902248888e-32,6,4.500000000000077,0.04811252243245423,-1.0128917115316198,-0.9647791890991656,-1.0128917115316332,-1.0128917115316387,-0.9647791890991614,-1.0128917115316394,-0.9647791890991654,-1.0128917115316332,-1.012891711531621,-1.0128917115316154,0.0,0.8614320548232057
0.16666666666666666,0.9583333333333333,1.0000000000000102,3.392683201975487e-32,6,4.500000000000048,0.0481125224324499,-1.0545583781982821,-1.0064458557658322,-1.0545583781983026,-1.0545583781983032,-1.0064458557658345,-1.0545583781983043,-1.00644585576583,-1.0545583781983006,-1.0545583781982846,-1.0545583781982801,0.0,0.7838155641259976
0.16666666666666666,1.0,1.0000000000000115,4.086282994705106e-32,6,4.500000000000055,-2.7755575615628914e-14,-1.0962250448649493,-1.096225044864977,-1.0962250448649709,-1.0481125224325112,-1.0962250448649642,-1.0481125224325027,-1.0962250448649493,-1.0962250448649469,-1.0962250448649484,-1.0962250448649382,0.0,0.9343410495309666
0.25,0.0,0.08850085625803598,0.20303467557861624,6,1.854003425032154,-1.4988010832439613e-15,-0.16666666666666735,-0.16666666666666885,-0.16666666666667015,-0.1666666666666711,-0.14433756729741012,-0.16666666666666893,-0.1666666666666688,-0.16666666666666793,-0.1666666666666676,-0.16666666666666707,0.0,0.08523835196123178
0.25,0.041666666666666664,1.0000000000000213,1.7117114081819595e-29,6,4.500000000000097,0.005448678408516705,-0.18600423396407773,-0.18055555555556102,-0.1860042339640758,-0.18055555555556102,-0.18600423396407748,-0.18055555555556216,-0.18600423396407845,-0.18600423396407822,-0.18600423396407567,-0.1860042339640738,0.0,0.6489016990055062
0.25,0.08333333333333333,1.0000000000000036,1.5986743610456902e-30,6,4.500000000000017,-1.9984014443252818e-15,-0.22767090063074089,-0.22767090063074288,-0.19444444444444886,-0.22767090063074225,-0.19444444444444997,-0.22767090063074305,-0.22767090063074152,-0.22767090063074197,-0.22767090063074197,-0.22767090063074083,0.0,0.9883460931016559
0.25,0.125,1.0000000000000058,1.9301965091425516e-31,6,4.500000000000027,4.440892098500626e-16,-0.26933756729740804,-0.2693375672974076,-0.26933756729740915,-0.20833333333333637,-0.26933756729741104,-0.26933756729741043,-0.2693375672974072,-0.26933756729740765,-0.20833333333333606,-0.20833333333333687,0.0,0.967939833537961
0.25,0.16666666666666666,1.0000000000000047,5.162368294652364e-32,6,4.500000000000022,-3.0531133177191805e-15,-0.3110042339640747,-0.3110042339640777,-0.3110042339640752,-0.31100423396407767,-0.3110042339640773,-0.2388354503153766,-0.23883545031537504,-0.3110042339640754,-0.2388354503153745,-0.3110042339640739,0.0,0.8759736404529408
0.25,0.20833333333333331,1.0000000000000022,3.7229041461309456e-32,6,4.500000000000012,-1.1657341758564144e-15,-0.3526709006307416,-0.35267090063074275,-0.2805021169820406,-0.3526709006307421,-0.2805021169820403,-0.28050211698204036,-0.28050211698203836,-0.35267090063074197,-0.3526709006307422,-0.3526709006307404,0.0,0.9703916271021115
0.25,0.25,1.0000000000000056,1.0311442878634892e-31,6,4.500000000000027,-2.220446049250313e-15,-0.39433756729740777,-0.39433756729741,-0.3221687836487102,-0.3943375672974106,-0.3943375672974142,-0.3943375672974108,-0.3221687836487103,-0.394337567297411,-0.39433756729740915,-0.39433756729740715,0.0,0.9857671650849014
