,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
2858,0.0,1.7959183673469385,0.0,0.0,1.0,6,010101,-5.59183673469388,-5.59183673469388,1
2922,0.0,1.8367346938775508,0.0,0.0,1.0,6,010101,-5.673469387755104,-5.673469387755104,1
2986,0.0,1.8775510204081631,0.0,0.0,1.0,6,010101,-5.7551020408163245,-5.7551020408163245,1
3029,0.0,1.9183673469387754,0.0,0.0,1.0,6,101010,-5.836734693877553,-5.836734693877553,1
3093,0.0,1.9591836734693877,0.0,0.0,1.0,6,101010,-5.918367346938777,-5.918367346938777,1
3157,0.0,2.0,0.0,0.0,1.0,6,101010,-5.999999999999998,-5.999999999999998,1
3200,-0.04081632653061224,0.0,0.04081632653061224,1.0,0.0,6,111111,-2.0408163265306127,-2.0000000000000004,1
3325,-0.013605442176870748,0.04081632653061224,0.04081632653061224,0.4444444444444444,0.1111111111111111,6,000010,-2.042044308516912,-2.0284388663400414,1
3349,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.0,1.0,6,101010,-2.122448979591837,-2.163265306122449,1
3413,0.04081632653061224,0.12244897959183673,0.04081632653061224,0.0,1.0,6,101010,-2.2040816326530615,-2.2448979591836737,1
3498,0.04081632653061224,0.16326530612244897,0.04081632653061224,0.0,1.0,6,010101,-2.285714285714285,-2.3265306122448974,1
3541,0.04081632653061224,0.2040816326530612,0.04081632653061224,0.0,1.0,6,101010,-2.36734693877551,-2.4081632653061225,1
3605,0.04081632653061224,0.24489795918367346,0.04081632653061224,0.0,1.0,6,101010,-2.4489795918367343,-2.4897959183673466,1
3669,0.04081632653061224,0.2857142857142857,0.04081632653061224,0.0,1.0,6,101010,-2.5306122448979607,-2.571428571428573,1
3754,0.04081632653061224,0.32653061224489793,0.04081632653061224,0.0,1.0,6,010101,-2.612244897959184,-2.653061224489796,1
3818,0.04081632653061224,0.36734693877551017,0.04081632653061224,0.0,1.0,6,010101,-2.693877551020409,-2.7346938775510212,1
3861,0.04081632653061224,0.4081632653061224,0.04081632653061224,0.0,1.0,6,101010,-2.7755102040816326,-2.816326530612245,1
3925,0.04081632653061224,0.44897959183673464,0.04081632653061224,0.0,1.0,6,101010,-2.8571428571428563,-2.8979591836734686,1
4010,0.04081632653061224,0.4897959183673469,0.04081632653061224,0.0,1.0,6,010101,-2.9387755102040813,-2.9795918367346936,1
4053,0.04081632653061224,0.5306122448979591,0.04081632653061224,0.0,1.0,6,101010,-3.0204081632653073,-3.0612244897959195,1
4138,0.04081632653061224,0.5714285714285714,0.04081632653061224,0.0,1.0,6,010101,-3.10204081632653,-3.1428571428571423,1
4181,0.04081632653061224,0.6122448979591836,0.04081632653061224,0.0,1.0,6,101010,-3.1836734693877546,-3.224489795918367,1
4245,0.04081632653061224,0.6530612244897959,0.04081632653061224,0.0,1.0,6,101010,-3.2653061224489797,-3.306122448979592,1
4330,0.04081632653061224,0.6938775510204082,0.04081632653061224,0.0,1.0,6,010101,-3.346938775510206,-3.3877551020408183,1
4373,0.04081632653061224,0.7346938775510203,0.04081632653061224,0.0,1.0,6,101010,-3.4285714285714293,-3.4693877551020416,1
4437,0.04081632653061224,0.7755102040816326,0.04081632653061224,0.0,1.0,6,101010,-3.5102040816326534,-3.5510204081632657,1
4501,0.04081632653061224,0.8163265306122448,0.04081632653061224,0.0,1.0,6,101010,-3.591836734693878,-3.6326530612244903,1
4586,0.04081632653061224,0.8571428571428571,0.04081632653061224,0.0,1.0,6,010101,-3.6734693877551017,-3.714285714285714,1
4650,0.04081632653061224,0.8979591836734693,0.04081632653061224,0.0,1.0,6,010101,-3.7551020408163267,-3.795918367346939,1
4693,0.04081632653061224,0.9387755102040816,0.04081632653061224,0.0,1.0,6,101010,-3.8367346938775513,-3.8775510204081636,1
4757,0.04081632653061224,0.9795918367346939,0.04081632653061224,0.0,1.0,6,101010,-3.918367346938776,-3.959183673469388,1
4821,0.04081632653061224,1.0204081632653061,0.04081632653061224,0.0,1.0,6,101010,-3.9999999999999996,-4.040816326530612,1
4885,0.04081632653061224,1.0612244897959182,0.04081632653061224,0.0,1.0,6,101010,-4.081632653061225,-4.122448979591836,1
4949,0.04081632653061224,1.1020408163265305,0.04081632653061224,0.0,1.0,6,101010,-4.163265306122448,-4.20408163265306,1
5013,0.04081632653061224,1.1428571428571428,0.04081632653061224,0.0,1.0,6,101010,-4.244897959183675,-4.2857142857142865,1
5077,0.04081632653061224,1.183673469387755,0.04081632653061224,0.0,1.0,6,101010,-4.326530612244898,-4.36734693877551,1
5141,0.04081632653061224,1.2244897959183672,0.04081632653061224,0.0,1.0,6,101010,-4.408163265306122,-4.448979591836734,1
5205,0.04081632653061224,1.2653061224489794,0.04081632653061224,0.0,1.0,6,101010,-4.489795918367348,-4.53061224489796,1
5290,0.04081632653061224,1.3061224489795917,0.04081632653061224,0.0,1.0,6,010101,-4.571428571428573,-4.612244897959185,1
5333,0.04081632653061224,1.346938775510204,0.04081632653061224,0.0,1.0,6,101010,-4.653061224489799,-4.693877551020411,1
5418,0.04081632653061224,1.3877551020408163,0.04081632653061224,0.0,1.0,6,010101,-4.734693877551021,-4.775510204081633,1
5482,0.04081632653061224,1.4285714285714284,0.04081632653061224,0.0,1.0,6,010101,-4.816326530612246,-4.857142857142858,1
5546,0.04081632653061224,1.4693877551020407,0.04081632653061224,0.0,1.0,6,010101,-4.8979591836734695,-4.938775510204081,1
5589,0.04081632653061224,1.510204081632653,0.04081632653061224,0.0,1.0,6,101010,-4.979591836734695,-5.020408163265307,1
5653,0.04081632653061224,1.5510204081632653,0.04081632653061224,0.0,1.0,6,101010,-5.061224489795919,-5.1020408163265305,1
5717,0.04081632653061224,1.5918367346938773,0.04081632653061224,0.0,1.0,6,101010,-5.142857142857144,-5.183673469387756,1
5781,0.04081632653061224,1.6326530612244896,0.04081632653061224,0.0,1.0,6,101010,-5.22448979591837,-5.265306122448981,1
5866,0.04081632653061224,1.673469387755102,0.04081632653061224,0.0,1.0,6,010101,-5.306122448979594,-5.346938775510206,1
5930,0.04081632653061224,1.7142857142857142,0.04081632653061224,0.0,1.0,6,010101,-5.3877551020408205,-5.428571428571432,1
5973,0.04081632653061224,1.7551020408163265,0.04081632653061224,0.0,1.0,6,101010,-5.4693877551020424,-5.510204081632654,1
6037,0.04081632653061224,1.7959183673469385,0.04081632653061224,0.0,1.0,6,101010,-5.551020408163265,-5.591836734693877,1
6122,0.04081632653061224,1.8367346938775508,0.04081632653061224,0.0,1.0,6,010101,-5.632653061224492,-5.6734693877551035,1
6165,0.04081632653061224,1.8775510204081631,0.04081632653061224,0.0,1.0,6,101010,-5.714285714285715,-5.755102040816327,1
6229,0.04081632653061224,1.9183673469387754,0.04081632653061224,0.0,1.0,6,101010,-5.795918367346941,-5.836734693877553,1
6293,0.04081632653061224,1.9591836734693877,0.04081632653061224,0.0,1.0,6,101010,-5.877551020408164,-5.918367346938775,1
6357,0.04081632653061224,2.0,0.04081632653061224,0.0,1.0,6,101010,-5.959183673469387,-5.999999999999999,1
6400,-0.08163265306122448,0.0,0.08163265306122448,1.0,0.0,6,111111,-2.081632653061225,-2.0000000000000004,1
6527,-0.08163265306122448,0.04081632653061224,0.08163265306122448,1.0,0.0,6,000000,-2.081632653061224,-1.9999999999999998,1
6575,-0.027210884353741496,0.08163265306122448,0.08163265306122448,0.4444444444444444,0.1111111111111111,6,010000,-2.086516617872001,-2.0593057335182596,1
6613,0.08163265306122448,0.12244897959183673,0.08163265306122448,0.0,1.0,6,101010,-2.163265306122449,-2.2448979591836737,1
6677,0.08163265306122448,0.16326530612244897,0.08163265306122448,0.0,1.0,6,101010,-2.244897959183674,-2.3265306122448988,1
6762,0.08163265306122448,0.2040816326530612,0.08163265306122448,0.0,1.0,6,010101,-2.326530612244898,-2.4081632653061225,1
6826,0.08163265306122448,0.24489795918367346,0.08163265306122448,0.0,1.0,6,010101,-2.408163265306123,-2.4897959183673475,1
6890,0.08163265306122448,0.2857142857142857,0.08163265306122448,0.0,1.0,6,010101,-2.489795918367347,-2.5714285714285716,1
6954,0.08163265306122448,0.32653061224489793,0.08163265306122448,0.0,1.0,6,010101,-2.5714285714285734,-2.653061224489798,1
6997,0.08163265306122448,0.36734693877551017,0.08163265306122448,0.0,1.0,6,101010,-2.653061224489796,-2.734693877551021,1
7082,0.08163265306122448,0.4081632653061224,0.08163265306122448,0.0,1.0,6,010101,-2.7346938775510217,-2.8163265306122462,1
7146,0.08163265306122448,0.44897959183673464,0.08163265306122448,0.0,1.0,6,010101,-2.816326530612246,-2.8979591836734704,1
7189,0.08163265306122448,0.4897959183673469,0.08163265306122448,0.0,1.0,6,101010,-2.8979591836734713,-2.979591836734696,1
7253,0.08163265306122448,0.5306122448979591,0.08163265306122448,0.0,1.0,6,101010,-2.979591836734694,-3.0612244897959187,1
7317,0.08163265306122448,0.5714285714285714,0.08163265306122448,0.0,1.0,6,101010,-3.0612244897959187,-3.1428571428571432,1
7402,0.08163265306122448,0.6122448979591836,0.08163265306122448,0.0,1.0,6,010101,-3.1428571428571437,-3.2244897959183683,1
7445,0.08163265306122448,0.6530612244897959,0.08163265306122448,0.0,1.0,6,101010,-3.2244897959183687,-3.3061224489795933,1
7509,0.08163265306122448,0.6938775510204082,0.08163265306122448,0.0,1.0,6,101010,-3.306122448979592,-3.3877551020408165,1
7573,0.08163265306122448,0.7346938775510203,0.08163265306122448,0.0,1.0,6,101010,-3.387755102040817,-3.4693877551020416,1
7637,0.08163265306122448,0.7755102040816326,0.08163265306122448,0.0,1.0,6,101010,-3.4693877551020402,-3.551020408163265,1
7722,0.08163265306122448,0.8163265306122448,0.08163265306122448,0.0,1.0,6,010101,-3.551020408163266,-3.6326530612244907,1
7765,0.08163265306122448,0.8571428571428571,0.08163265306122448,0.0,1.0,6,101010,-3.6326530612244907,-3.7142857142857153,1
7829,0.08163265306122448,0.8979591836734693,0.08163265306122448,0.0,1.0,6,101010,-3.7142857142857135,-3.795918367346938,1
7893,0.08163265306122448,0.9387755102040816,0.08163265306122448,0.0,1.0,6,101010,-3.7959183673469408,-3.8775510204081653,1
7957,0.08163265306122448,0.9795918367346939,0.08163265306122448,0.0,1.0,6,101010,-3.877551020408164,-3.9591836734693886,1
8042,0.08163265306122448,1.0204081632653061,0.08163265306122448,0.0,1.0,6,010101,-3.95918367346939,-4.0408163265306145,1
8106,0.08163265306122448,1.0612244897959182,0.08163265306122448,0.0,1.0,6,010101,-4.040816326530614,-4.122448979591838,1
8170,0.08163265306122448,1.1020408163265305,0.08163265306122448,0.0,1.0,6,010101,-4.122448979591836,-4.204081632653061,1
8213,0.08163265306122448,1.1428571428571428,0.08163265306122448,0.0,1.0,6,101010,-4.20408163265306,-4.285714285714285,1
8298,0.08163265306122448,1.183673469387755,0.08163265306122448,0.0,1.0,6,010101,-4.285714285714285,-4.367346938775509,1
8341,0.08163265306122448,1.2244897959183672,0.08163265306122448,0.0,1.0,6,101010,-4.36734693877551,-4.448979591836735,1
8426,0.08163265306122448,1.2653061224489794,0.08163265306122448,0.0,1.0,6,010101,-4.448979591836736,-4.53061224489796,1
8469,0.08163265306122448,1.3061224489795917,0.08163265306122448,0.0,1.0,6,101010,-4.530612244897958,-4.612244897959183,1
8554,0.08163265306122448,1.346938775510204,0.08163265306122448,0.0,1.0,6,010101,-4.612244897959184,-4.6938775510204085,1
8597,0.08163265306122448,1.3877551020408163,0.08163265306122448,0.0,1.0,6,101010,-4.69387755102041,-4.775510204081635,1
8661,0.08163265306122448,1.4285714285714284,0.08163265306122448,0.0,1.0,6,101010,-4.7755102040816295,-4.857142857142854,1
8725,0.08163265306122448,1.4693877551020407,0.08163265306122448,0.0,1.0,6,101010,-4.857142857142857,-4.938775510204081,1
8810,0.08163265306122448,1.510204081632653,0.08163265306122448,0.0,1.0,6,010101,-4.938775510204084,-5.020408163265309,1
8874,0.08163265306122448,1.5510204081632653,0.08163265306122448,0.0,1.0,6,010101,-5.020408163265308,-5.102040816326532,1
8938,0.08163265306122448,1.5918367346938773,0.08163265306122448,0.0,1.0,6,010101,-5.102040816326532,-5.183673469387757,1
8981,0.08163265306122448,1.6326530612244896,0.08163265306122448,0.0,1.0,6,101010,-5.183673469387754,-5.265306122448979,1
9045,0.08163265306122448,1.673469387755102,0.08163265306122448,0.0,1.0,6,101010,-5.2653061224489806,-5.346938775510205,1
9109,0.08163265306122448,1.7142857142857142,0.08163265306122448,0.0,1.0,6,101010,-5.346938775510204,-5.428571428571429,1
9173,0.08163265306122448,1.7551020408163265,0.08163265306122448,0.0,1.0,6,101010,-5.428571428571428,-5.5102040816326525,1
9237,0.08163265306122448,1.7959183673469385,0.08163265306122448,0.0,1.0,6,101010,-5.510204081632653,-5.591836734693878,1
9301,0.08163265306122448,1.8367346938775508,0.08163265306122448,0.0,1.0,6,101010,-5.591836734693877,-5.673469387755102,1
9365,0.08163265306122448,1.8775510204081631,0.08163265306122448,0.0,1.0,6,101010,-5.673469387755101,-5.755102040816325,1
9450,0.08163265306122448,1.9183673469387754,0.08163265306122448,0.0,1.0,6,010101,-5.755102040816327,-5.836734693877552,1
9493,0.08163265306122448,1.9591836734693877,0.08163265306122448,0.0,1.0,6,101010,-5.836734693877549,-5.918367346938774,1
9578,0.08163265306122448,2.0,0.08163265306122448,0.0,1.0,6,010101,-5.918367346938776,-6.000000000000001,1
9600,-0.12244897959183672,0.0,0.12244897959183673,1.0,0.0,6,111111,-2.1224489795918378,-2.000000000000001,1
9727,-0.12244897959183672,0.04081632653061224,0.12244897959183673,1.0,0.0,6,000000,-2.122448979591838,-2.0000000000000013,1
9728,-0.12244897959183672,0.08163265306122448,0.12244897959183673,1.0,0.0,6,111111,-2.1224489795918395,-2.0000000000000027,1
9800,-0.04081632653061224,0.12244897959183673,0.12244897959183673,0.4444444444444444,0.1111111111111111,6,110111,-2.1333671803498424,-2.09255085381923,1
9877,0.12244897959183672,0.16326530612244897,0.12244897959183673,0.0,1.0,6,101010,-2.204081632653061,-2.326530612244898,1
9941,0.12244897959183672,0.2040816326530612,0.12244897959183673,0.0,1.0,6,101010,-2.285714285714287,-2.408163265306124,1
10026,0.12244897959183672,0.24489795918367346,0.12244897959183673,0.0,1.0,6,010101,-2.3673469387755106,-2.4897959183673475,1
10069,0.12244897959183672,0.2857142857142857,0.12244897959183673,0.0,1.0,6,101010,-2.4489795918367343,-2.571428571428571,1
10154,0.12244897959183672,0.32653061224489793,0.12244897959183673,0.0,1.0,6,010101,-2.5306122448979598,-2.6530612244897966,1
10197,0.12244897959183672,0.36734693877551017,0.12244897959183673,0.0,1.0,6,101010,-2.612244897959183,-2.73469387755102,1
10282,0.12244897959183672,0.4081632653061224,0.12244897959183673,0.0,1.0,6,010101,-2.693877551020409,-2.816326530612246,1
10325,0.12244897959183672,0.44897959183673464,0.12244897959183673,0.0,1.0,6,101010,-2.775510204081632,-2.897959183673469,1
10389,0.12244897959183672,0.4897959183673469,0.12244897959183673,0.0,1.0,6,101010,-2.8571428571428577,-2.9795918367346945,1
10453,0.12244897959183672,0.5306122448979591,0.12244897959183673,0.0,1.0,6,101010,-2.9387755102040813,-3.061224489795918,1
10517,0.12244897959183672,0.5714285714285714,0.12244897959183673,0.0,1.0,6,101010,-3.020408163265306,-3.142857142857143,1
10602,0.12244897959183672,0.6122448979591836,0.12244897959183673,0.0,1.0,6,010101,-3.1020408163265305,-3.2244897959183674,1
10666,0.12244897959183672,0.6530612244897959,0.12244897959183673,0.0,1.0,6,010101,-3.1836734693877555,-3.3061224489795924,1
10709,0.12244897959183672,0.6938775510204082,0.12244897959183673,0.0,1.0,6,101010,-3.2653061224489797,-3.3877551020408165,1
10773,0.12244897959183672,0.7346938775510203,0.12244897959183673,0.0,1.0,6,101010,-3.346938775510204,-3.4693877551020407,1
10837,0.12244897959183672,0.7755102040816326,0.12244897959183673,0.0,1.0,6,101010,-3.4285714285714293,-3.551020408163266,1
10901,0.12244897959183672,0.8163265306122448,0.12244897959183673,0.0,1.0,6,101010,-3.510204081632652,-3.632653061224489,1
10986,0.12244897959183672,0.8571428571428571,0.12244897959183673,0.0,1.0,6,010101,-3.5918367346938775,-3.7142857142857144,1
11050,0.12244897959183672,0.8979591836734693,0.12244897959183673,0.0,1.0,6,010101,-3.6734693877551017,-3.7959183673469385,1
11093,0.12244897959183672,0.9387755102040816,0.12244897959183673,0.0,1.0,6,101010,-3.7551020408163263,-3.877551020408163,1
11178,0.12244897959183672,0.9795918367346939,0.12244897959183673,0.0,1.0,6,010101,-3.8367346938775504,-3.9591836734693873,1
11221,0.12244897959183672,1.0204081632653061,0.12244897959183673,0.0,1.0,6,101010,-3.918367346938774,-4.040816326530611,1
11306,0.12244897959183672,1.0612244897959182,0.12244897959183673,0.0,1.0,6,010101,-3.9999999999999996,-4.122448979591836,1
11370,0.12244897959183672,1.1020408163265305,0.12244897959183673,0.0,1.0,6,010101,-4.081632653061225,-4.204081632653061,1
11434,0.12244897959183672,1.1428571428571428,0.12244897959183673,0.0,1.0,6,010101,-4.16326530612245,-4.2857142857142865,1
11477,0.12244897959183672,1.183673469387755,0.12244897959183673,0.0,1.0,6,101010,-4.244897959183674,-4.36734693877551,1
11562,0.12244897959183672,1.2244897959183672,0.12244897959183673,0.0,1.0,6,010101,-4.326530612244898,-4.448979591836735,1
11605,0.12244897959183672,1.2653061224489794,0.12244897959183673,0.0,1.0,6,101010,-4.408163265306122,-4.530612244897958,1
11690,0.12244897959183672,1.3061224489795917,0.12244897959183673,0.0,1.0,6,010101,-4.489795918367346,-4.612244897959182,1
11754,0.12244897959183672,1.346938775510204,0.12244897959183673,0.0,1.0,6,010101,-4.571428571428573,-4.693877551020409,1
11797,0.12244897959183672,1.3877551020408163,0.12244897959183673,0.0,1.0,6,101010,-4.653061224489796,-4.775510204081632,1
11861,0.12244897959183672,1.4285714285714284,0.12244897959183673,0.0,1.0,6,101010,-4.734693877551021,-4.857142857142858,1
11925,0.12244897959183672,1.4693877551020407,0.12244897959183673,0.0,1.0,6,101010,-4.816326530612248,-4.938775510204084,1
12010,0.12244897959183672,1.510204081632653,0.12244897959183673,0.0,1.0,6,010101,-4.897959183673473,-5.0204081632653095,1
12053,0.12244897959183672,1.5510204081632653,0.12244897959183673,0.0,1.0,6,101010,-4.979591836734695,-5.102040816326531,1
12138,0.12244897959183672,1.5918367346938773,0.12244897959183673,0.0,1.0,6,010101,-5.0612244897959195,-5.183673469387756,1
12202,0.12244897959183672,1.6326530612244896,0.12244897959183673,0.0,1.0,6,010101,-5.142857142857144,-5.2653061224489806,1
12266,0.12244897959183672,1.673469387755102,0.12244897959183673,0.0,1.0,6,010101,-5.22448979591837,-5.346938775510206,1
12330,0.12244897959183672,1.7142857142857142,0.12244897959183673,0.0,1.0,6,010101,-5.3061224489795915,-5.428571428571428,1
12373,0.12244897959183672,1.7551020408163265,0.12244897959183673,0.0,1.0,6,101010,-5.387755102040818,-5.510204081632654,1
12458,0.12244897959183672,1.7959183673469385,0.12244897959183673,0.0,1.0,6,010101,-5.469387755102041,-5.591836734693877,1
12522,0.12244897959183672,1.8367346938775508,0.12244897959183673,0.0,1.0,6,010101,-5.551020408163267,-5.6734693877551035,1
12565,0.12244897959183672,1.8775510204081631,0.12244897959183673,0.0,1.0,6,101010,-5.632653061224491,-5.755102040816327,1
12629,0.12244897959183672,1.9183673469387754,0.12244897959183673,0.0,1.0,6,101010,-5.714285714285716,-5.836734693877553,1
12693,0.12244897959183672,1.9591836734693877,0.12244897959183673,0.0,1.0,6,101010,-5.795918367346939,-5.918367346938775,1
12778,0.12244897959183672,2.0,0.12244897959183673,0.0,1.0,6,010101,-5.8775510204081645,-6.000000000000001,1
12863,-0.16326530612244897,0.0,0.16326530612244897,1.0,0.0,6,000000,-2.163265306122451,-2.0000000000000018,1
12864,-0.16326530612244897,0.04081632653061224,0.16326530612244897,1.0,0.0,6,111111,-2.163265306122449,-2.0,1
12991,-0.16326530612244897,0.08163265306122448,0.16326530612244897,1.0,0.0,6,000000,-2.1632653061224496,-2.0000000000000004,1
13055,-0.16326530612244897,0.12244897959183673,0.16326530612244897,1.0,0.0,6,000000,-2.1632653061224505,-2.0000000000000013,1
13117,-0.05442176870748299,0.16326530612244897,0.16326530612244897,0.4444444444444444,0.1111111111111111,6,000010,-2.182536773259845,-2.128115004552362,1
13162,0.16326530612244897,0.2040816326530612,0.16326530612244897,0.0,1.0,6,010101,-2.2448979591836733,-2.4081632653061225,1
13205,0.16326530612244897,0.24489795918367346,0.16326530612244897,0.0,1.0,6,101010,-2.326530612244898,-2.489795918367347,1
13269,0.16326530612244897,0.2857142857142857,0.16326530612244897,0.0,1.0,6,101010,-2.408163265306122,-2.571428571428571,1
13333,0.16326530612244897,0.32653061224489793,0.16326530612244897,0.0,1.0,6,101010,-2.489795918367347,-2.653061224489796,1
13397,0.16326530612244897,0.36734693877551017,0.16326530612244897,0.0,1.0,6,101010,-2.5714285714285716,-2.734693877551021,1
13482,0.16326530612244897,0.4081632653061224,0.16326530612244897,0.0,1.0,6,010101,-2.6530612244897966,-2.816326530612246,1
13525,0.16326530612244897,0.44897959183673464,0.16326530612244897,0.0,1.0,6,101010,-2.73469387755102,-2.897959183673469,1
13589,0.16326530612244897,0.4897959183673469,0.16326530612244897,0.0,1.0,6,101010,-2.816326530612243,-2.9795918367346923,1
13653,0.16326530612244897,0.5306122448979591,0.16326530612244897,0.0,1.0,6,101010,-2.89795918367347,-3.061224489795919,1
13738,0.16326530612244897,0.5714285714285714,0.16326530612244897,0.0,1.0,6,010101,-2.979591836734695,-3.142857142857144,1
13802,0.16326530612244897,0.6122448979591836,0.16326530612244897,0.0,1.0,6,010101,-3.0612244897959187,-3.224489795918368,1
13845,0.16326530612244897,0.6530612244897959,0.16326530612244897,0.0,1.0,6,101010,-3.1428571428571437,-3.306122448979593,1
13909,0.16326530612244897,0.6938775510204082,0.16326530612244897,0.0,1.0,6,101010,-3.2244897959183683,-3.3877551020408174,1
13994,0.16326530612244897,0.7346938775510203,0.16326530612244897,0.0,1.0,6,010101,-3.3061224489795924,-3.4693877551020416,1
14058,0.16326530612244897,0.7755102040816326,0.16326530612244897,0.0,1.0,6,010101,-3.3877551020408174,-3.5510204081632666,1
14101,0.16326530612244897,0.8163265306122448,0.16326530612244897,0.0,1.0,6,101010,-3.469387755102041,-3.6326530612244903,1
14186,0.16326530612244897,0.8571428571428571,0.16326530612244897,0.0,1.0,6,010101,-3.551020408163267,-3.714285714285716,1
14250,0.16326530612244897,0.8979591836734693,0.16326530612244897,0.0,1.0,6,010101,-3.6326530612244903,-3.7959183673469394,1
14293,0.16326530612244897,0.9387755102040816,0.16326530612244897,0.0,1.0,6,101010,-3.7142857142857135,-3.8775510204081627,1
14378,0.16326530612244897,0.9795918367346939,0.16326530612244897,0.0,1.0,6,010101,-3.795918367346938,-3.9591836734693873,1
14421,0.16326530612244897,1.0204081632653061,0.16326530612244897,0.0,1.0,6,101010,-3.8775510204081627,-4.040816326530612,1
