Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.2040816326530612,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.18367346938775508,7,1101011,-0.7030334346195068,-0.7088643384095943,1
0.24489795918367346,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.18367346938775508,7,1111010,-0.7234202829320754,-0.7292511867221628,1
0.2857142857142857,0.04081632653061224,0.0058309037900874635,0.18367346938775508,0.18367346938775508,7,1111010,-0.744354753954752,-0.7501856577448395,1
0.32653061224489793,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,1011010,-0.7680019657432847,-0.797156484693722,1
0.36734693877551017,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,1011010,-0.7918019390024291,-0.8209564579528664,1
0.4081632653061224,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,0110101,-0.8157047927430563,-0.8448593116934936,1
0.44897959183673464,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1010100,-0.8396888599711564,-0.8688433789215937,1
0.4897959183673469,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,0110101,-0.8637388067341403,-0.8928933256845776,1
0.5306122448979591,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,1010010,-0.8878434107484869,-0.9169979296989242,1
0.5714285714285714,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1101010,-0.9119942285270486,-0.9411487474774859,1
0.6122448979591836,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,1001010,-0.9361847582669339,-0.9653392772173712,1
0.6530612244897959,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,1010110,-0.9604098935484996,-0.9895644124989369,1
0.6938775510204082,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,0101001,-0.9846655550169862,-1.0138200739674235,1
0.7346938775510203,0.04081632653061224,0.029154518950437313,0.02040816326530612,1.0,7,0101010,-1.0089484350252844,-1.0381029539757218,1
0.7755102040816326,0.04081632653061224,0.029154518950437313,0.02040816326530612,1.0,7,1010101,-1.0332558162579868,-1.0624103352084242,1
0.8163265306122448,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,0010101,-1.0575854401520983,-1.0867399591025357,1
0.8571428571428571,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,1001010,-1.0819354096507674,-1.1110899286012048,1
0.8979591836734693,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,0100101,-1.106304116136412,-1.1354586350868494,1
0.9387755102040816,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1010100,-1.1306901837171888,-1.1598447026676262,1
0.9795918367346939,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,0101101,-1.1550924261801194,-1.1842469451305568,1
1.0204081632653061,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,1001010,-1.179509813331644,-1.2086643322820814,1
1.0612244897959182,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,0101011,-1.2039414443916951,-1.2330959633421326,1
1.1020408163265305,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1101010,-1.2283865267543128,-1.2575410457047502,1
1.1428571428571428,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,0100101,-1.252844358878144,-1.2819988778285814,1
1.183673469387755,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,1011010,-1.2773143163885463,-1.3064688353389837,1
1.2244897959183672,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,0101011,-1.3017958407013537,-1.330950359651791,1
1.2653061224489794,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,0110101,-1.3262884296442101,-1.3554429485946475,1
1.3061224489795917,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1101010,-1.3507916296733962,-1.3799461486238336,1
1.346938775510204,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,0110101,-1.3753050293747717,-1.4044595483252091,1
1.3877551020408163,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1010100,-1.3998282540055944,-1.4289827729560318,1
1.4285714285714284,0.04081632653061224,0.029154518950437313,0.02040816326530612,1.0,7,0101010,-1.4243609608857075,-1.453515479836145,1
1.4693877551020407,0.04081632653061224,0.029154518950437313,0.02040816326530612,1.0,7,1010101,-1.448902835486103,-1.4780573544365405,1
1.510204081632653,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1101010,-1.4734535880934883,-1.5026081070439257,1
1.5510204081632653,0.04081632653061224,0.029154518950437313,0.02040816326530612,1.0,7,1010101,-1.4980129509531563,-1.5271674699035938,1
1.5918367346938773,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,1011010,-1.522580675811153,-1.5517351947615905,1
1.6326530612244896,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1010100,-1.5471565317913873,-1.5763110507418248,1
1.673469387755102,0.04081632653061224,0.029154518950437313,0.02040816326530612,1.0,7,1010101,-1.5717403035550015,-1.600894822505439,1
1.7142857142857142,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1101010,-1.5963317896986802,-1.6254863086491176,1
1.7551020408163265,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.02040816326530612,7,1010010,-1.6209308013560277,-1.6500853203064652,1
1.7959183673469385,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,1010110,-1.6455371609722438,-1.6746916799226812,1
1.8367346938775508,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1101010,-1.6701507012272314,-1.6993052201776688,1
1.8775510204081631,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,1010110,-1.6947712640863106,-1.723925783036748,1
1.9183673469387754,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.18367346938775508,7,0101001,-1.7193986999609745,-1.748553218911412,1
1.9591836734693877,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,1101010,-1.7440328669649152,-1.7731873859153526,1
2.0,0.04081632653061224,0.029154518950437313,0.02040816326530612,0.510204081632653,7,0010101,-1.7686736302527155,-1.797828149203153,1
0.0,0.08163265306122448,-0.08163265306122448,1.0,0.02040816326530612,7,1111111,-0.7182524254288061,-0.6366197723675816,1
0.04081632653061224,0.08163265306122448,-0.08163265306122448,1.0,0.02040816326530612,7,0000000,-0.7182524254288061,-0.6366197723675816,1
0.08163265306122448,0.08163265306122448,-0.08163265306122448,1.0,0.02040816326530612,7,0000000,-0.7182524254288059,-0.6366197723675814,1
0.12244897959183673,0.08163265306122448,-0.08163265306122448,1.0,0.02040816326530612,7,1111111,-0.7182524254288061,-0.6366197723675816,1
0.16326530612244897,0.08163265306122448,-0.08163265306122448,1.0,0.02040816326530612,7,1111111,-0.718252425428806,-0.6366197723675815,1
0.2040816326530612,0.08163265306122448,-0.08163265306122448,1.0,0.02040816326530612,7,1111111,-0.718252425428806,-0.6366197723675815,1
0.24489795918367346,0.08163265306122448,-0.03498542274052478,0.510204081632653,0.02040816326530612,7,1000000,-0.7214250526874916,-0.6864396299469668,1
0.2857142857142857,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.18367346938775508,7,1111010,-0.7385238501646644,-0.7501856577448393,1
0.32653061224489793,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.18367346938775508,7,1101011,-0.7598696415768299,-0.7715314491570048,1
0.36734693877551017,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.510204081632653,7,0101000,-0.781536787470458,-0.7931985950506328,1
0.4081632653061224,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.02040816326530612,7,0100001,-0.8034625831295426,-0.8151243907097174,1
0.44897959183673464,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.510204081632653,7,1010111,-0.8256015003466134,-0.8372633079267883,1
0.4897959183673469,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.18367346938775508,7,1111010,-0.8479194207133022,-0.859581228293477,1
0.5306122448979591,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.510204081632653,7,0001010,-0.8703901237550071,-0.882051931335182,1
0.5714285714285714,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.18367346938775508,7,1101011,-0.8929930377241283,-0.9046548453043032,1
0.6122448979591836,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.510204081632653,7,0001010,-0.9157117394312856,-0.9273735470114605,1
0.6530612244897959,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.02040816326530612,7,1000010,-0.9385329200504976,-0.9501947276306725,1
0.6938775510204082,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.02040816326530612,7,1000010,-0.9614456524243287,-0.9731074600045035,1
0.7346938775510203,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.510204081632653,7,0001010,-0.9844408599423815,-0.9961026675225564,1
0.7755102040816326,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.02040816326530612,7,1011110,-1.0075109239503084,-1.0191727315304833,1
0.8163265306122448,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.18367346938775508,7,1111010,-1.0306493886223533,-1.0423111962025282,1
0.8571428571428571,0.08163265306122448,0.011661807580174927,0.18367346938775508,0.02040816326530612,7,1000010,-1.0538507358031834,-1.0655125433833583,1
0.8979591836734693,0.08163265306122448,0.058309037900874626,0.02040816326530612,1.0,7,1010101,-1.0771495971859748,-1.1354586350868494,1
0.9387755102040816,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.18367346938775508,7,0101001,-1.1015356647667516,-1.1598447026676262,1
0.9795918367346939,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,0101011,-1.1259379072296827,-1.1842469451305573,1
1.0204081632653061,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,1101010,-1.1503552943812068,-1.2086643322820814,1
1.0612244897959182,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.02040816326530612,7,0101101,-1.174786925441258,-1.2330959633421326,1
1.1020408163265305,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.02040816326530612,7,1010010,-1.1992320078038758,-1.2575410457047504,1
1.1428571428571428,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.18367346938775508,7,0101001,-1.2236898399277065,-1.2819988778285811,1
1.183673469387755,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.02040816326530612,7,1010010,-1.2481597974381091,-1.3064688353389837,1
1.2244897959183672,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,1010100,-1.272641321750917,-1.3309503596517915,1
1.2653061224489794,0.08163265306122448,0.058309037900874626,0.02040816326530612,1.0,7,0101010,-1.297133910693773,-1.3554429485946475,1
1.3061224489795917,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,1101010,-1.3216371107229592,-1.3799461486238338,1
1.346938775510204,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.18367346938775508,7,0101001,-1.3461505104243336,-1.4044595483252083,1
1.3877551020408163,0.08163265306122448,0.058309037900874626,0.02040816326530612,1.0,7,1010101,-1.3706737350551572,-1.4289827729560318,1
1.4285714285714284,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.18367346938775508,7,1001010,-1.39520644193527,-1.4535154798361447,1
1.4693877551020407,0.08163265306122448,0.058309037900874626,0.02040816326530612,1.0,7,1010101,-1.4197483165356657,-1.4780573544365403,1
1.510204081632653,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.02040816326530612,7,0100101,-1.4442990691430515,-1.5026081070439261,1
1.5510204081632653,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,1010100,-1.4688584320027191,-1.5271674699035938,1
1.5918367346938773,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,1101010,-1.4934261568607157,-1.5517351947615903,1
1.6326530612244896,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,0101011,-1.5180020128409495,-1.576311050741824,1
1.673469387755102,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,1101010,-1.5425857846045647,-1.6008948225054394,1
1.7142857142857142,0.08163265306122448,0.058309037900874626,0.02040816326530612,1.0,7,1010101,-1.5671772707482425,-1.6254863086491171,1
1.7551020408163265,0.08163265306122448,0.058309037900874626,0.02040816326530612,1.0,7,0101010,-1.5917762824055905,-1.6500853203064652,1
1.7959183673469385,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.18367346938775508,7,0101001,-1.616382642021806,-1.6746916799226805,1
1.8367346938775508,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.02040816326530612,7,0101101,-1.6409961822767962,-1.6993052201776708,1
1.8775510204081631,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,0010101,-1.6656167451358725,-1.7239257830367472,1
1.9183673469387754,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.18367346938775508,7,0110101,-1.690244181010537,-1.7485532189114117,1
1.9591836734693877,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.02040816326530612,7,0101101,-1.7148783480144782,-1.7731873859153529,1
2.0,0.08163265306122448,0.058309037900874626,0.02040816326530612,0.510204081632653,7,0010101,-1.7395191113022783,-1.797828149203153,1
0.0,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,1111111,-0.7590687519594184,-0.6366197723675816,1
0.04081632653061224,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,1111111,-0.7590687519594183,-0.6366197723675815,1
0.08163265306122448,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.7590687519594183,-0.6366197723675815,1
0.12244897959183673,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.7590687519594184,-0.6366197723675816,1
0.16326530612244897,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,1111111,-0.7590687519594184,-0.6366197723675816,1
0.2040816326530612,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.7590687519594184,-0.6366197723675816,1
0.24489795918367346,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.7590687519594184,-0.6366197723675816,1
0.2857142857142857,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.7590687519594188,-0.636619772367582,1
0.32653061224489793,0.12244897959183673,-0.05247813411078717,0.510204081632653,0.18367346938775508,7,1111101,-0.7683357460528714,-0.7158576119420842,1
0.36734693877551017,0.12244897959183673,-0.05247813411078717,0.510204081632653,0.18367346938775508,7,0100000,-0.7842795491669617,-0.7318014150561746,1
0.4081632653061224,0.12244897959183673,-0.05247813411078717,0.510204081632653,0.18367346938775508,7,0000010,-0.8008851693030152,-0.7484070351922281,1
0.44897959183673464,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,0101111,-0.8197705965565256,-0.837263307926788,1
0.4897959183673469,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,1011110,-0.8420885169232146,-0.859581228293477,1
0.5306122448979591,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,0111101,-0.8645592199649191,-0.8820519313351816,1
0.5714285714285714,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1010111,-0.8871621339340409,-0.9046548453043033,1
0.6122448979591836,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1010000,-0.9098808356411979,-0.9273735470114604,1
0.6530612244897959,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1111010,-0.9327020162604096,-0.950194727630672,1
0.6938775510204082,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-0.9556147486342411,-0.9731074600045035,1
0.7346938775510203,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,0101111,-0.9786099561522943,-0.9961026675225567,1
0.7755102040816326,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-1.0016800201602212,-1.0191727315304835,1
0.8163265306122448,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,0000101,-1.024818484832266,-1.0423111962025282,1
0.8571428571428571,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,0101111,-1.0480198320130962,-1.0655125433833585,1
0.8979591836734693,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-1.0712793071817608,-1.088772018552023,1
0.9387755102040816,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-1.094592783349929,-1.1120854947201912,1
0.9795918367346939,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1010000,-1.117956653498472,-1.1354493648687343,1
1.0204081632653061,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,0000101,-1.1413677447502144,-1.1588604561204767,1
1.0612244897959182,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,1011110,-1.1648232492836088,-1.1823159606538711,1
1.1020408163265305,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1101011,-1.1883206682715528,-1.2058133796418151,1
1.1428571428571428,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,0010100,-1.21185776604892,-1.2293504774191824,1
1.183673469387755,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,0111101,-1.2354325323817925,-1.2529252437520548,1
1.2244897959183672,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1101011,-1.2590431512046676,-1.27653586257493,1
1.2653061224489794,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1111010,-1.2826879745594895,-1.3001806859297518,1
1.3061224489795917,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1010111,-1.306365500746996,-1.3238582121172584,1
1.346938775510204,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1010111,-1.3300743559110912,-1.3475670672813536,1
1.3877551020408163,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-1.353813278438012,-1.3713059898082742,1
1.4285714285714284,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,1000010,-1.3775811056765366,-1.395073817046799,1
1.4693877551020407,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-1.4013767625823654,-1.4188694739526277,1
1.510204081632653,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1010111,-1.4251992519657415,-1.4426919633360038,1
1.5510204081632653,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,0100001,-1.4490476460813764,-1.4665403574516387,1
1.5918367346938773,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1110101,-1.4729210793472844,-1.4904137907175468,1
1.6326530612244896,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,1010111,-1.4968187420172414,-1.5143114533875037,1
1.673469387755102,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,0101111,-1.5207398746620968,-1.5382325860323591,1
1.7142857142857142,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1101011,-1.5446837633398622,-1.5621764747101246,1
1.7551020408163265,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,0001010,-1.568649735354561,-1.5861424467248233,1
1.7959183673469385,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.18367346938775508,7,1111010,-1.5926371555201229,-1.6101298668903852,1
1.8367346938775508,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.510204081632653,7,0001010,-1.616645422859063,-1.6341381342293253,1
1.8775510204081631,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,0100001,-1.6406739676766586,-1.658166679046921,1
1.9183673469387754,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,1000010,-1.664722248960486,-1.6822149603307484,1
1.9591836734693877,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,1000010,-1.6887897520627153,-1.7062824634329776,1
2.0,0.12244897959183673,0.01749271137026239,0.18367346938775508,0.02040816326530612,7,1000010,-1.7128759866288925,-1.7303686979991548,1
0.0,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,0000000,-0.7998850784900308,-0.6366197723675818,1
0.04081632653061224,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,1111111,-0.7998850784900302,-0.6366197723675813,1
